// Whitelist generated at Sun, 06 Mar 2016 23:25:24 +0100
// Whitelist: ozfortress 6v6 (Season 15) (ID: 5490)

// Share or view this whitelist:
//	http://whitelist.tf/ozfortress_6v6_s15

// New items added to the game are: NOT allowed
// Hats are: allowed
// Miscs are: allowed
// Pyrovision is: NOT allowed
// Noisemakers are: NOT allowed
// Restricted noisemakers are: NOT allowed
// Halloween/Full Moon items are: NOT allowed
// Noise making miscs are: NOT allowed
// Explosion on death miscs are: NOT allowed
// Festive weapon reskins are: allowed
// Botkiller weapon reskins are: allowed

// Blocked weapons for Multiple classes
// - Secondary
//  * B.A.S.E. Jumper
//  * Reserve Shooter

// Blocked weapons for Scout
// - Primary
//  * Baby Face's Blaster
//  * Soda Popper
// - Secondary
//  * Bonk! Atomic Punch
//  * Crit-a-Cola
//  * Flying Guillotine
//  * Mad Milk
// - Melee
//  * Atomizer
//  * Sandman
//  * Wrap Assassin

// Blocked weapons for Soldier
// - Primary
//  * Air Strike
//  * Beggar's Bazooka
//  * Rocket Jumper
// - Melee
//  * Disciplinary Action
//  * Market Gardener

// Blocked weapons for Pyro
// - Primary
//  * Phlogistinator

// Blocked weapons for Demoman
// - Primary
//  * Loch-n-Load
// - Secondary
//  * Splendid Screen
//  * Sticky Jumper
//  * Tide Turner
// - Melee
//  * Persian Persuader
//  * Ullapool Caber

// Blocked weapons for Heavy
// - Primary
//  * Brass Beast
//  * Huo-Long Heater
//  * Natascha
// - Secondary
//  * Buffalo Steak Sandvich
//  * Dalokohs Bar
//  * Sandvich
// - Melee
//  * Eviction Notice
//  * Fists of Steel
//  * Gloves of Running Urgently

// Blocked weapons for Engineer
// - Primary
//  * Frontier Justice
//  * Pomson 6000
//  * Rescue Ranger
// - Secondary
//  * Short Circuit
//  * Wrangler
// - Melee
//  * Gunslinger

// Blocked weapons for Medic
// - Secondary
//  * Quick-Fix
// - Melee
//  * Solemn Vow
//  * Vita-Saw

// Blocked weapons for Sniper
// - Primary
//  * Sydney Sleeper
// - Secondary
//  * Cozy Camper
//  * Darwin's Danger Shield
//  * Jarate

// Blocked weapons for Spy
// - Watch
//  * Cloak and Dagger
//  * Dead Ringer

"item_whitelist"
{
	"unlisted_items_default_to"		"0"

	//----------------- Allowed weapons (Total: 81) -----------------\\
	//______________________ Multiple classes _______________________\\
	"Panic Attack Shotgun"						"1"
	"The Half-Zatoichi"						"1"
	"The Pain Train"						"1"
	//____________________________ Scout ____________________________\\
	"Pretty Boy's Pocket Pistol"					"1"
	"Sun-on-a-Stick"						"1"
	"The Back Scatter"						"1"
	"The Boston Basher"						"1"
	"The Candy Cane"						"1"
	"The Fan O'War"							"1"
	"The Force-a-Nature"						"1"
	"The Shortstop"							"1"
	"The Winger"							"1"
	//___________________________ Soldier ___________________________\\
	"The Battalion's Backup"					"1"
	"The Black Box"							"1"
	"The Buff Banner"						"1"
	"The Concheror"							"1"
	"The Cow Mangler 5000"						"1"
	"The Direct Hit"						"1"
	"The Equalizer"							"1"
	"The Escape Plan"						"1"
	"The Gunboats"							"1"
	"The Liberty Launcher"						"1"
	"The Mantreads"							"1"
	"The Righteous Bison"						"1"
	//____________________________ Pyro _____________________________\\
	"Sharpened Volcano Fragment"					"1"
	"The Axtinguisher"						"1"
	"The Back Scratcher"						"1"
	"The Backburner"						"1"
	"The Degreaser"							"1"
	"The Detonator"							"1"
	"The Flare Gun"							"1"
	"The Homewrecker"						"1"
	"The Manmelter"							"1"
	"The Neon Annihilator"						"1"
	"The Powerjack"							"1"
	"The Scorch Shot"						"1"
	"The Third Degree"						"1"
	//___________________________ Demoman ___________________________\\
	"Ali Baba's Wee Booties"					"1"
	"The Chargin' Targe"						"1"
	"The Claidheamohmor"						"1"
	"The Eyelander"							"1"
	"The Iron Bomber"						"1"
	"The Loose Cannon"						"1"
	"The Quickiebomb Launcher"					"1"
	"The Scotsman's Skullcutter"					"1"
	"The Scottish Resistance"					"1"
	//____________________________ Heavy ____________________________\\
	"The Family Business"						"1"
	"The Holiday Punch"						"1"
	"The Killing Gloves of Boxing"					"1"
	"Tomislav"							"1"
	"Warrior's Spirit"						"1"
	//__________________________ Engineer ___________________________\\
	"The Eureka Effect"						"1"
	"The Jag"							"1"
	"The Southern Hospitality"					"1"
	"The Widowmaker"						"1"
	//____________________________ Medic ____________________________\\
	"The Amputator"							"1"
	"The Blutsauger"						"1"
	"The Crusader's Crossbow"					"1"
	"The Kritzkrieg"						"1"
	"The Overdose"							"1"
	"The Ubersaw"							"1"
	"The Vaccinator"						"1"
	//___________________________ Sniper ____________________________\\
	"The Bazaar Bargain"						"1"
	"The Bushwacka"							"1"
	"The Classic"							"1"
	"The Cleaner's Carbine"						"1"
	"The Hitman's Heatmaker"					"1"
	"The Huntsman"							"1"
	"The Machina"							"1"
	"The Razorback"							"1"
	"The Shahanshah"						"1"
	"The Tribalman's Shiv"						"1"
	//_____________________________ Spy _____________________________\\
	"Conniver's Kunai"						"1"
	"L'Etranger"							"1"
	"The Ambassador"						"1"
	"The Big Earner"						"1"
	"The Diamondback"						"1"
	"The Enforcer"							"1"
	"The Red-Tape Recorder"						"1"
	"The Spy-cicle"							"1"
	"Your Eternal Reward"						"1"

	//------------- Allowed weapon reskins (Total: 299) -------------\\
	//_________________________ All classes _________________________\\
	"Gold Frying Pan"						"1"
	"Saxxy"								"1"
	//______________________ Multiple classes _______________________\\
	"concealedkiller_pistol_redrockroscoe"				"1"
	"concealedkiller_shotgun_backwoodsboomstick"			"1"
	"craftsmann_pistol_homemadeheater"				"1"
	"craftsmann_shotgun_rusticruiner"				"1"
	"Festive Shotgun 2014"						"1"
	"Frying Pan"							"1"
	"gentlemanne_pistol_dressedtokill"				"1"
	"gentlemanne_shotgun_coffinnail"				"1"
	"gentlemanne_shotgun_dressedtokill"				"1"
	"harvest_pistol_macabreweb"					"1"
	"harvest_pistol_nutcracker"					"1"
	"harvest_shotgun_autumn"					"1"
	"Necro Smasher"							"1"
	"powerhouse_pistol_blackdahlia"					"1"
	"powerhouse_pistol_sandstonespecial"				"1"
	"powerhouse_shotgun_lightningrod"				"1"
	"pyroland_pistol_bluemew"					"1"
	"pyroland_pistol_braincandy"					"1"
	"pyroland_pistol_shottohell"					"1"
	"pyroland_shotgun_flowerpower"					"1"
	"teufort_pistol_hickoryholepuncher"				"1"
	"teufort_pistol_localhero"					"1"
	"teufort_shotgun_civicduty"					"1"
	"The Bat Outta Hell"						"1"
	"The C.A.P.P.E.R"						"1"
	"The Conscientious Objector"					"1"
	"The Crossing Guard"						"1"
	"The Freedom Staff"						"1"
	"The Ham Shank"							"1"
	"The Memory Maker"						"1"
	"TTG Max Pistol"						"1"
	"TTG Max Pistol - Poker Night"					"1"
	"warbird_pistol_blitzkrieg"					"1"
	"warbird_shotgun_redbear"					"1"
	//____________________________ Scout ____________________________\\
	"Batsaber"							"1"
	"Blood Botkiller Scattergun Mk.I"				"1"
	"Carbonado Botkiller Scattergun Mk.I"				"1"
	"concealedkiller_scattergun_nightterror"			"1"
	"craftsmann_scattergun_backcountryblaster"			"1"
	"craftsmann_scattergun_countrycrusher"				"1"
	"craftsmann_scattergun_tartantorpedo"				"1"
	"Diamond Botkiller Scattergun Mk.I"				"1"
	"Festive Bat 2011"						"1"
	"Festive Force-a-Nature"					"1"
	"Festive Scattergun 2011"					"1"
	"gentlemanne_scattergun_coffinnail"				"1"
	"Gold Botkiller Scattergun Mk.I"				"1"
	"Gold Botkiller Scattergun Mk.II"				"1"
	"harvest_scattergun_macabreweb"					"1"
	"harvest_scattergun_nutcracker"					"1"
	"powerhouse_scattergun_currentevent"				"1"
	"pyroland_scattergun_bluemew"					"1"
	"pyroland_scattergun_flowerpower"				"1"
	"pyroland_scattergun_shottohell"				"1"
	"Rust Botkiller Scattergun Mk.I"				"1"
	"Silver Botkiller Scattergun Mk.I"				"1"
	"Silver Botkiller Scattergun Mk.II"				"1"
	"teufort_scattergun_sprucedeuce"				"1"
	"The Holy Mackerel"						"1"
	"Three-Rune Blade"						"1"
	"Unarmed Combat"						"1"
	"warbird_scattergun_corsair"					"1"
	"warbird_scattergun_killerbee"					"1"
	//___________________________ Soldier ___________________________\\
	"Blood Botkiller Rocket Launcher Mk.I"				"1"
	"Carbonado Botkiller Rocket Launcher Mk.I"			"1"
	"concealedkiller_rocketlauncher_sandcannon"			"1"
	"concealedkiller_rocketlauncher_woodlandwarrior"		"1"
	"craftsmann_rocketlauncher_americanpastoral"			"1"
	"Diamond Botkiller Rocket Launcher Mk.I"			"1"
	"Festive Black Box"						"1"
	"Festive Buff Banner"						"1"
	"Festive Rocket Launcher 2011"					"1"
	"gentlemanne_rocketlauncher_coffinnail"				"1"
	"gentlemanne_rocketlauncher_highrollers"			"1"
	"Gold Botkiller Rocket Launcher Mk.I"				"1"
	"Gold Botkiller Rocket Launcher Mk.II"				"1"
	"harvest_rocketlauncher_autumn"					"1"
	"powerhouse_rocketlauncher_aquamarine"				"1"
	"powerhouse_rocketlauncher_shellshocker"			"1"
	"pyroland_rocketlauncher_bluemew"				"1"
	"pyroland_rocketlauncher_braincandy"				"1"
	"Rust Botkiller Rocket Launcher Mk.I"				"1"
	"Silver Botkiller Rocket Launcher Mk.I"				"1"
	"Silver Botkiller Rocket Launcher Mk.II"			"1"
	"teufort_rocketlauncher_smalltownbringdown"			"1"
	"The Original"							"1"
	"warbird_rocketlauncher_warhawk"				"1"
	//____________________________ Pyro _____________________________\\
	"Blood Botkiller Flame Thrower Mk.I"				"1"
	"Carbonado Botkiller Flame Thrower Mk.I"			"1"
	"concealedkiller_flamethrower_forestfire"			"1"
	"craftsmann_flamethrower_barnburner"				"1"
	"Diamond Botkiller Flame Thrower Mk.I"				"1"
	"Festive Axtinguisher"						"1"
	"Festive Backburner 2014"					"1"
	"Festive Flamethrower 2011"					"1"
	"Festive Flare Gun"						"1"
	"gentlemanne_flamethrower_coffinnail"				"1"
	"Gold Botkiller Flame Thrower Mk.I"				"1"
	"Gold Botkiller Flame Thrower Mk.II"				"1"
	"harvest_flamethrower_autumn"					"1"
	"harvest_flamethrower_nutcracker"				"1"
	"harvest_flamethrower_pumpkinpatch"				"1"
	"powerhouse_flamethrower_flashfryer"				"1"
	"powerhouse_flamethrower_turbinetorcher"			"1"
	"Promo Neon Annihilator"					"1"
	"pyroland_flamethrower_balloonicorn"				"1"
	"pyroland_flamethrower_rainbow"					"1"
	"Rust Botkiller Flame Thrower Mk.I"				"1"
	"Silver Botkiller Flame Thrower Mk.I"				"1"
	"Silver Botkiller Flame Thrower Mk.II"				"1"
	"teufort_flamethrower_bovineblazemaker"				"1"
	"teufort_flamethrower_earthskyandfire"				"1"
	"The Maul"							"1"
	"The Nostromo Napalmer"						"1"
	"The Postal Pummeler"						"1"
	"warbird_flamethrower_warhawk"					"1"
	//___________________________ Demoman ___________________________\\
	"Blood Botkiller Stickybomb Launcher Mk.I"			"1"
	"Carbonado Botkiller Stickybomb Launcher Mk.I"			"1"
	"concealedkiller_stickybomblauncher_carpetbomber"		"1"
	"concealedkiller_stickybomblauncher_suddenflurry"		"1"
	"craftsmann_stickybomblauncher_blastedbombardier"		"1"
	"Diamond Botkiller Stickybomb Launcher Mk.I"			"1"
	"Festive Eyelander"						"1"
	"Festive Grenade Launcher"					"1"
	"Festive Stickybomb Launcher 2011"				"1"
	"Festive Targe 2014"						"1"
	"gentlemanne_grenadelauncher_coffinnail"			"1"
	"gentlemanne_grenadelauncher_topshelf"				"1"
	"gentlemanne_stickybomblauncher_coffinnail"			"1"
	"gentlemanne_stickybomblauncher_dressedtokill"			"1"
	"Gold Botkiller Stickybomb Launcher Mk.I"			"1"
	"Gold Botkiller Stickybomb Launcher Mk.II"			"1"
	"harvest_grenadelauncher_autumn"				"1"
	"harvest_grenadelauncher_macabreweb"				"1"
	"harvest_stickybomblauncher_autumn"				"1"
	"harvest_stickybomblauncher_macabreweb"				"1"
	"harvest_stickybomblauncher_pumpkinpatch"			"1"
	"Nessie's Nine Iron"						"1"
	"powerhouse_stickybomblauncher_liquidasset"			"1"
	"powerhouse_stickybomblauncher_pinkelephant"			"1"
	"pyroland_grenadelauncher_rainbow"				"1"
	"pyroland_grenadelauncher_sweetdreams"				"1"
	"pyroland_stickybomblauncher_sweetdreams"			"1"
	"Rust Botkiller Stickybomb Launcher Mk.I"			"1"
	"Silver Botkiller Stickybomb Launcher Mk.I"			"1"
	"Silver Botkiller Stickybomb Launcher Mk.II"			"1"
	"teufort_stickybomblauncher_rooftopwrangler"			"1"
	"The Bootlegger"						"1"
	"The Horseless Headless Horseman's Headtaker"			"1"
	"The Scottish Handshake"					"1"
	"warbird_grenadelauncher_butcherbird"				"1"
	"warbird_grenadelauncher_warhawk"				"1"
	"warbird_stickybomblauncher_blitzkrieg"				"1"
	//____________________________ Heavy ____________________________\\
	"Apoco-Fists"							"1"
	"Blood Botkiller Minigun Mk.I"					"1"
	"Carbonado Botkiller Minigun Mk.I"				"1"
	"concealedkiller_minigun_kingofthejungle"			"1"
	"craftsmann_minigun_antiqueannihilator"				"1"
	"craftsmann_minigun_ironwood"					"1"
	"Diamond Botkiller Minigun Mk.I"				"1"
	"Festive Minigun 2011"						"1"
	"gentlemanne_minigun_coffinnail"				"1"
	"gentlemanne_minigun_dressedtokill"				"1"
	"gentlemanne_minigun_topshelf"					"1"
	"Gold Botkiller Minigun Mk.I"					"1"
	"Gold Botkiller Minigun Mk.II"					"1"
	"harvest_minigun_macabreweb"					"1"
	"harvest_minigun_nutcracker"					"1"
	"harvest_minigun_pumpkinpatch"					"1"
	"Iron Curtain"							"1"
	"powerhouse_minigun_brickhouse"					"1"
	"pyroland_minigun_braincandy"					"1"
	"pyroland_minigun_mistercuddles"				"1"
	"Rust Botkiller Minigun Mk.I"					"1"
	"Silver Botkiller Minigun Mk.I"					"1"
	"Silver Botkiller Minigun Mk.II"				"1"
	"teufort_minigun_citizenpain"					"1"
	"teufort_minigun_warroom"					"1"
	"warbird_minigun_butcherbird"					"1"
	//__________________________ Engineer ___________________________\\
	"Blood Botkiller Wrench Mk.I"					"1"
	"Carbonado Botkiller Wrench Mk.I"				"1"
	"Diamond Botkiller Wrench Mk.I"					"1"
	"Festive Wrench 2011"						"1"
	"gentlemanne_wrench_dressedtokill"				"1"
	"gentlemanne_wrench_topshelf"					"1"
	"Gold Botkiller Wrench Mk.I"					"1"
	"Gold Botkiller Wrench Mk.II"					"1"
	"Golden Wrench"							"1"
	"harvest_wrench_autumn"						"1"
	"harvest_wrench_boneyard"					"1"
	"harvest_wrench_nutcracker"					"1"
